number_of_words,number_of_characters,average_word_len,number_of_stop_words,number_of_tags,number_of_hash_tags,readability,number_of_digits,number_of_secure_links,number_of_unsecured_links,number_of_percent,number_of_exclamation_marks,number_of_question_marks,number_of_commas,number_of_points,number_of_male_terms,number_of_female_terms,number_of_emoji,author_class
17.31,101.38,4.83520929102259,5.86,0.37,0.64,-4.496754534950895,2.09,0.48,0.48,0.0,0.07,0.14,0.58,2.09,1.26,0.2,0.37,1
16.25,91.64,4.5474945229411885,5.34,0.29,0.31,-5.251392307692306,1.19,0.55,0.55,0.0,0.09,0.12,0.49,2.22,1.16,0.07,0.415,1
17.63,97.45,4.547566677505861,6.39,0.4,0.23,-4.664952297220646,1.44,0.56,0.56,0.01,0.11,0.08,0.38,2.44,1.19,0.15,0.335,1
16.21,92.81,4.602877817684517,5.45,0.47,0.23,-5.009617581739667,1.41,0.61,0.61,0.0,0.07,0.13,0.36,1.93,1.26,0.2,0.49,1
16.09,91.2,4.613678633887208,5.46,0.55,0.18,-4.929318893722808,0.96,0.46,0.46,0.0,0.13,0.13,0.35,1.87,0.93,0.08,0.31,1
16.48,92.81,4.605446553509768,5.75,0.27,0.25,-5.110130097087378,1.43,0.58,0.58,0.01,0.09,0.12,0.44,1.76,1.32,0.19,0.375,1
17.11,102.14,4.652406752456059,5.82,0.55,0.52,-3.7377896551724135,1.08,0.51,0.51,0.0,0.04,0.12,0.66,1.87,1.35,0.17,0.35,1
15.97,93.71,4.801966813628234,5.27,0.37,0.61,-4.573722542266749,1.62,0.55,0.55,0.01,0.07,0.07,0.33,2.04,1.04,0.14,0.4,1
18.92,114.28,4.7957815353109154,5.65,0.96,0.21,-3.3028490486257915,1.74,0.6,0.6,0.0,0.19,0.06,0.61,2.56,1.25,0.14,0.51,1
18.2,109.1,4.814883454923465,5.16,0.65,0.13,-3.3700219780219776,2.2,0.67,0.67,0.01,0.26,0.07,0.6,2.46,1.13,0.09,0.535,1
20.28,118.65,4.602000181764785,6.2,0.88,0.05,-2.8863226824457584,3.36,0.64,0.64,0.02,0.23,0.05,0.74,2.36,1.23,0.06,0.535,1
18.15,114.16,5.284726724348983,5.08,0.7,0.33,-2.322188705234158,2.18,0.61,0.61,0.03,0.15,0.1,0.45,2.2,0.77,0.09,0.53,1
20.69,123.18,4.702035000653352,6.4,1.04,0.14,-2.7586960367327187,3.05,0.66,0.66,0.03,0.19,0.05,0.71,2.61,1.36,0.18,0.57,1
20.18,121.85,4.747496590971336,5.73,0.88,0.13,-2.468858473736372,2.24,0.7,0.7,0.0,0.27,0.07,0.7,2.45,1.45,0.13,0.745,1
18.96,114.51,4.7985776870721,5.67,0.8,0.22,-2.998870042194092,2.58,0.69,0.69,0.01,0.21,0.03,0.54,2.46,1.33,0.11,0.635,1
18.65,110.75,4.613013277485811,5.49,0.57,0.09,-3.5711916890080424,2.26,0.7,0.7,0.02,0.29,0.08,0.65,2.27,1.24,0.22,0.93,1
21.1,130.57,4.833870664130429,5.74,1.09,0.63,-2.6745545023696664,2.99,0.67,0.67,0.01,0.29,0.03,0.64,2.79,1.49,0.17,1.225,1
22.32,136.14,4.828864585792436,6.68,0.97,0.59,-1.640755555555554,2.26,0.58,0.58,0.01,0.17,0.06,0.67,3.09,1.56,0.08,0.83,1
14.24,83.07,5.187339539868142,5.09,0.78,0.03,-4.815894382022471,0.77,0.21,0.21,0.0,0.02,0.05,0.27,0.6,1.25,0.09,0.205,1
15.08,88.01,4.981750738588003,5.49,1.01,0.01,-4.872990981432359,1.04,0.24,0.24,0.0,0.02,0.07,0.35,0.63,1.56,0.09,0.215,1
15.41,90.39,5.168765939979497,5.82,1.0,0.04,-4.56452569759896,0.7,0.21,0.21,0.0,0.01,0.07,0.37,0.7,1.69,0.15,0.24,1
15.71,92.65,5.132887637799179,5.81,1.02,0.01,-3.96494595798854,0.62,0.11,0.11,0.02,0.01,0.03,0.43,0.57,1.4,0.16,0.125,1
16.89,99.09,5.046959488031253,6.28,1.09,0.01,-3.5605080521018344,0.88,0.16,0.16,0.0,0.01,0.08,0.47,0.82,1.55,0.18,0.14,1
13.64,80.21,5.222062569519454,4.83,1.02,0.02,-4.932716715542522,0.92,0.14,0.14,0.02,0.0,0.08,0.39,0.47,1.33,0.12,0.12,1
14.69,84.6,5.192300021824385,5.73,0.99,0.01,-5.033262151123214,0.6,0.09,0.09,0.0,0.03,0.09,0.2,0.49,1.79,0.13,0.065,1
15.99,93.27,5.019581270100085,5.84,0.95,0.01,-4.16603258286429,0.89,0.1,0.1,0.01,0.0,0.02,0.41,0.5,1.6,0.08,0.08,1
14.64,84.89,5.212889330434222,5.56,0.82,0.02,-4.681629508196721,0.61,0.11,0.11,0.01,0.0,0.06,0.41,0.5,1.44,0.12,0.1,1
11.1,64.44,5.478279325526149,3.82,0.7,0.0,-6.190189189189189,0.76,0.2,0.2,0.01,0.01,0.06,0.18,0.44,1.04,0.13,0.22,1
16.09,89.99,4.593765693980264,5.11,0.95,0.06,-5.5086849596022365,2.14,0.72,0.72,0.0,0.03,0.06,0.1,1.18,1.18,0.28,1.605,1
16.21,90.22,4.397135504920681,5.37,0.91,0.03,-5.708445465761875,1.73,0.67,0.67,0.0,0.02,0.16,0.14,0.98,1.15,0.13,1.145,1
16.17,88.62,4.387419114528164,5.63,0.8,0.02,-5.83199931972789,1.78,0.58,0.58,0.01,0.05,0.09,0.2,0.81,1.26,0.25,0.8,1
18.19,103.3,4.503200461605346,5.67,1.07,0.01,-4.097659208356237,1.51,0.64,0.65,0.0,0.05,0.17,0.26,1.43,1.44,0.34,0.98,1
15.83,88.89,4.527134642838927,5.03,1.01,0.05,-5.651928553379658,1.91,0.67,0.67,0.02,0.07,0.1,0.13,1.13,1.28,0.23,1.11,1
16.62,92.2,4.450514124081495,5.27,0.96,0.02,-5.494361251504211,1.76,0.69,0.7,0.0,0.12,0.14,0.22,1.23,1.43,0.19,0.99,1
17.39,97.38,4.422974589518332,5.26,0.97,0.02,-4.8044497412305915,2.37,0.74,0.74,0.04,0.04,0.17,0.21,1.27,1.33,0.28,1.145,1
17.39,96.24,4.418950105640598,5.62,0.87,0.03,-4.872304830362275,1.79,0.62,0.62,0.0,0.08,0.13,0.15,1.29,1.51,0.4,0.815,1
16.01,92.96,4.678519633631983,4.57,1.09,0.04,-5.454532229856339,1.93,0.68,0.68,0.0,0.11,0.17,0.23,1.38,1.14,0.19,1.235,1
15.23,85.38,4.523030573516206,5.01,1.0,0.02,-5.807358437294813,1.86,0.7,0.7,0.0,0.12,0.23,0.11,1.19,1.01,0.18,0.87,1
14.14,84.45,5.070782354075232,4.73,1.17,0.15,-5.2018497878359256,2.24,0.01,0.43,0.04,0.29,0.18,0.26,0.97,1.18,0.19,0.375,1
16.54,104.03,5.4581608002517825,5.6,1.95,0.22,-3.917150906892381,1.38,0.04,0.37,0.0,0.34,0.29,0.23,0.75,1.5,0.13,0.375,1
13.34,85.09,5.634463983895164,4.3,1.92,0.22,-4.2220326836581705,1.23,0.04,0.29,0.0,0.37,0.23,0.18,0.6,1.07,0.11,0.36,1
14.68,91.43,5.4977233507382595,5.14,1.82,0.17,-4.358669209809264,1.11,0.05,0.29,0.03,0.27,0.27,0.19,0.68,1.15,0.19,0.28,1
16.08,95.02,5.083892444462111,5.3,1.49,0.11,-4.167307462686567,1.28,0.22,0.3,0.0,0.34,0.39,0.29,0.55,1.05,0.16,0.44,1
16.16,98.94,5.11599136077039,4.56,1.8,0.49,-3.949852475247525,1.79,0.49,0.52,0.0,0.21,0.34,0.16,0.97,0.81,0.12,0.74,1
15.39,93.8,5.047421821032051,4.68,1.66,0.34,-4.366457504873294,1.89,0.48,0.48,0.0,0.2,0.31,0.19,0.95,1.0,0.23,0.645,1
15.27,94.58,5.213925307465005,5.35,1.81,0.21,-4.140397445972495,1.13,0.22,0.23,0.0,0.32,0.33,0.18,0.95,1.4,0.31,0.505,1
14.14,90.29,5.319678265454599,4.77,1.96,0.18,-4.283886562942008,1.02,0.22,0.22,0.0,0.24,0.44,0.15,0.63,1.32,0.08,0.31,1
15.29,99.3,5.570905615434085,4.94,2.15,0.11,-3.0824918901242633,1.18,0.19,0.19,0.0,0.19,0.17,0.23,0.82,1.06,0.15,0.19,1
19.16,118.24,4.961970807596975,5.72,0.51,0.27,-2.3038212943632566,1.93,0.79,0.79,0.0,0.07,0.1,0.39,1.29,1.17,0.22,0.69,1
19.18,118.3,4.953180544873521,5.31,0.61,0.27,-2.6158479666319074,1.77,0.75,0.75,0.0,0.06,0.08,0.35,1.46,0.92,0.06,0.72,1
19.74,125.27,5.140252516608086,5.7,0.7,0.31,-1.3637404255319154,1.92,0.63,0.63,0.05,0.01,0.11,0.57,1.25,1.13,0.11,0.65,1
19.0,118.29,5.066843533449237,5.5,0.62,0.36,-2.2675789473684205,2.08,0.8,0.8,0.03,0.08,0.16,0.28,1.35,1.05,0.22,0.66,1
20.7,127.46,4.989320196339993,6.14,0.61,0.14,-1.7481111111111112,2.29,0.89,0.89,0.0,0.05,0.14,0.32,1.61,1.19,0.18,0.775,1
20.79,127.27,4.959198704185607,6.63,0.63,0.39,-1.664199182299182,2.13,0.8,0.8,0.0,0.03,0.17,0.42,1.31,1.48,0.15,0.73,1
21.32,131.09,4.98148761514776,6.21,0.61,0.44,-1.773699061913696,2.09,0.83,0.83,0.05,0.1,0.12,0.45,1.38,1.29,0.16,0.76,1
19.92,121.16,4.879996099833567,5.8,0.49,0.25,-2.4365614457831306,2.31,0.94,0.94,0.01,0.08,0.17,0.35,1.47,1.13,0.14,0.8,1
19.68,120.3,4.971444993066518,5.78,0.53,0.15,-2.6923406504065035,1.99,0.93,0.93,0.0,0.06,0.06,0.27,1.39,1.29,0.23,0.72,1
20.45,128.05,5.063189597995144,6.0,0.5,0.37,-1.4461870415647908,2.22,0.91,0.91,0.03,0.09,0.1,0.45,1.3,1.36,0.08,0.77,1
13.29,77.5,4.729435420835634,4.11,0.83,0.03,-5.9230775771256585,1.7,0.77,0.77,0.0,0.03,0.04,0.13,1.13,0.87,0.13,1.145,1
14.41,82.01,4.606141774283745,4.51,0.83,0.08,-5.818399791811242,1.66,0.74,0.74,0.0,0.05,0.01,0.16,1.22,0.97,0.12,0.855,1
14.13,81.29,4.694829290858243,4.31,0.78,0.09,-5.995648195329085,1.72,0.71,0.72,0.02,0.02,0.1,0.17,1.05,0.99,0.19,1.215,1
14.06,80.4,4.676042862063133,4.52,0.86,0.01,-6.103328307254621,1.59,0.75,0.75,0.0,0.03,0.07,0.26,1.07,1.11,0.17,0.99,1
13.91,80.71,4.821356782025694,4.41,0.83,0.06,-6.118658590941767,1.46,0.67,0.68,0.02,0.1,0.13,0.1,0.99,1.03,0.18,0.945,1
15.84,89.45,4.52666505826685,5.28,0.84,0.07,-5.53121313131313,1.67,0.69,0.69,0.01,0.05,0.1,0.27,1.24,1.08,0.13,0.9,1
14.43,84.33,4.653888182116062,4.62,0.8,0.08,-5.8654185031185015,1.55,0.64,0.68,0.0,0.06,0.03,0.15,1.25,1.18,0.21,2.13,1
15.85,90.3,4.717835589824527,5.27,0.97,0.0,-5.328752365930599,1.5,0.7,0.7,0.0,0.09,0.07,0.17,1.04,1.24,0.18,0.965,1
18.14,98.88,4.417295894737798,6.72,0.71,0.02,-4.794562072767365,1.54,0.65,0.65,0.0,0.08,0.11,0.2,1.2,1.41,0.21,0.85,1
16.62,93.65,4.805874394610799,5.91,0.89,0.01,-5.1322673886883265,1.23,0.53,0.54,0.0,0.08,0.05,0.28,0.92,1.33,0.17,0.96,1
12.44,71.39,4.719011734506451,3.58,0.39,0.71,-6.678592926045015,2.13,0.11,0.58,0.0,0.09,0.05,0.13,1.63,0.87,0.2,0.53,1
11.89,69.7,4.828209099464197,3.25,0.65,0.43,-5.980822624053825,1.51,0.01,0.54,0.0,0.1,0.04,0.17,1.33,0.89,0.12,0.425,1
10.42,62.13,4.927205041255042,2.69,0.66,0.4,-6.249040690978886,1.0,0.03,0.44,0.01,0.18,0.05,0.11,1.0,0.92,0.09,0.41,1
14.85,88.01,4.874324506176307,4.55,1.06,0.3,-5.094392255892256,0.94,0.13,0.32,0.02,0.15,0.12,0.19,1.7,1.19,0.25,0.36,1
11.16,64.8,4.7968032428961065,3.63,0.81,0.35,-6.828460215053763,0.5,0.01,0.24,0.01,0.14,0.13,0.17,1.13,0.94,0.21,0.255,1
10.03,59.7,5.20815466506206,3.22,0.94,0.11,-6.901829411764705,0.71,0.02,0.1,0.0,0.15,0.08,0.13,1.11,0.74,0.14,0.14,1
10.34,60.25,5.0710492412751185,3.15,0.52,0.54,-7.334962862669245,1.09,0.16,0.2,0.0,0.16,0.1,0.1,1.05,0.76,0.13,0.21,1
10.45,59.58,4.677099738722164,3.05,0.4,0.31,-7.133255980861243,1.24,0.31,0.31,0.0,0.08,0.04,0.2,1.14,0.64,0.11,0.35,1
10.71,60.23,4.919468976088797,3.14,0.4,0.36,-7.567908590102707,0.85,0.26,0.26,0.01,0.38,0.07,0.09,1.25,0.66,0.11,0.215,1
13.86,80.26,4.913375066173131,4.56,0.71,0.4,-6.080992496392495,1.18,0.38,0.38,0.0,0.31,0.16,0.15,1.31,0.84,0.08,0.445,1
15.53,85.68,4.468918520396161,6.13,0.13,0.07,-5.483460978750804,0.89,0.12,0.41,0.0,0.19,0.11,0.24,1.5,1.15,0.16,0.245,1
16.33,91.89,4.507087695294665,6.09,0.15,0.08,-4.654490447030007,1.1,0.21,0.47,0.0,0.33,0.12,0.29,1.6,1.42,0.14,0.335,1
15.88,90.9,4.676895639108853,6.12,0.16,0.2,-4.819470025188917,1.06,0.38,0.38,0.0,0.52,0.03,0.39,1.38,1.11,0.12,0.265,1
17.76,98.99,4.450577235877149,7.02,0.11,0.21,-4.643892792792791,1.59,0.42,0.42,0.0,0.58,0.08,0.35,1.43,1.21,0.18,0.31,1
16.73,93.25,4.49368544025746,6.47,0.15,0.05,-5.02381763299462,0.99,0.38,0.38,0.0,0.8,0.1,0.3,1.27,1.56,0.26,0.3,1
17.35,96.83,4.525150059524579,6.84,0.09,0.15,-4.51837031700288,1.09,0.38,0.38,0.0,0.63,0.04,0.39,1.25,1.21,0.11,0.3,1
16.48,95.0,4.640150757125262,6.03,0.2,0.19,-4.4657126213592235,1.31,0.51,0.51,0.0,0.59,0.06,0.44,1.35,1.31,0.19,0.36,1
17.81,100.18,4.498109273922187,6.86,0.17,0.09,-4.443538517686694,1.31,0.56,0.56,0.0,0.35,0.08,0.43,1.49,1.23,0.2,0.39,1
17.22,94.79,4.3863754750252655,7.1,0.14,0.05,-4.906604181184669,1.2,0.52,0.52,0.0,0.41,0.08,0.22,1.45,1.33,0.19,0.375,1
17.32,96.05,4.388477852518242,7.0,0.16,0.04,-4.611181524249421,1.43,0.65,0.65,0.01,0.4,0.06,0.43,1.6,0.96,0.16,0.415,1
13.27,78.31,4.981303360473353,5.02,0.98,0.08,-5.479507837226826,0.76,0.26,0.26,0.0,0.06,0.13,0.24,0.56,1.17,0.2,0.32,1
12.34,71.0,5.046300500673701,5.0,0.76,0.25,-5.948388654781198,0.54,0.19,0.19,0.01,0.03,0.23,0.16,0.34,1.24,0.23,0.27,1
14.13,82.56,4.984507688294901,4.98,0.89,0.1,-5.202300707714082,0.94,0.27,0.27,0.01,0.02,0.11,0.35,0.67,1.02,0.11,0.365,1
15.21,90.92,5.001072405113759,5.52,1.15,0.08,-4.219704207758053,0.67,0.23,0.23,0.0,0.02,0.15,0.34,0.59,1.26,0.26,0.305,1
12.78,75.53,5.133063815347766,4.61,0.71,0.26,-4.779665414710486,0.65,0.22,0.22,0.01,0.0,0.11,0.22,0.42,0.97,0.17,0.275,1
14.39,88.22,5.278731515894032,5.21,1.4,0.05,-4.221402432244613,0.64,0.21,0.21,0.0,0.03,0.06,0.41,0.57,1.29,0.34,0.23,1
14.13,82.59,5.037065764665171,5.97,1.03,0.03,-4.50081450813871,0.43,0.1,0.1,0.01,0.03,0.11,0.32,0.51,1.23,0.26,0.14,1
15.18,87.02,4.8571329146961855,6.03,0.74,0.09,-4.826980500658761,0.72,0.22,0.22,0.0,0.01,0.1,0.37,0.61,1.38,0.18,0.305,1
12.42,74.89,5.2624061519082215,4.59,1.15,0.03,-5.283237037037036,0.63,0.18,0.18,0.01,0.03,0.11,0.31,0.41,1.17,0.15,0.22,1
13.95,81.16,4.978213838244066,5.38,1.09,0.03,-5.124983870967743,0.51,0.21,0.21,0.01,0.02,0.15,0.38,0.64,1.2,0.1,0.225,1
14.3,90.66,5.231064313999293,4.3,1.48,0.51,-4.830902097902097,1.53,0.39,0.39,0.0,0.45,0.17,0.13,1.73,1.39,0.27,0.585,1
12.43,76.5,5.137057070890475,4.24,0.8,0.59,-5.492581576830249,1.22,0.34,0.35,0.0,0.43,0.11,0.15,1.84,1.03,0.16,0.445,1
13.78,83.41,4.879500239394698,4.26,0.85,0.77,-5.668775326560231,1.08,0.35,0.36,0.0,0.42,0.07,0.37,1.96,1.04,0.15,0.62,1
13.32,84.7,5.274117026907272,3.99,1.01,0.72,-4.814118918918918,1.66,0.43,0.43,0.01,0.37,0.12,0.22,1.62,1.15,0.12,0.66,1
15.53,99.54,5.344443826910764,4.78,1.25,0.58,-3.3483676110753375,1.48,0.6,0.61,0.01,0.32,0.09,0.15,2.09,1.09,0.12,0.645,1
14.74,90.22,4.843904023938425,4.72,1.04,0.29,-4.846013297150609,1.55,0.55,0.55,0.01,0.23,0.14,0.1,1.79,1.16,0.1,0.825,1
13.25,81.63,4.870761580051094,4.32,0.8,0.37,-5.203783018867924,1.7,0.51,0.51,0.0,0.15,0.04,0.19,2.56,1.02,0.16,0.815,1
13.0,80.28,4.990754143535854,4.29,0.83,0.3,-5.427846153846154,1.56,0.55,0.55,0.0,0.37,0.1,0.09,2.07,0.93,0.14,0.77,1
12.86,80.44,5.276795698664114,4.19,0.99,0.41,-4.913169206842923,1.65,0.53,0.53,0.01,0.22,0.03,0.18,1.53,1.06,0.1,0.845,1
13.24,83.99,5.156348298029547,4.01,1.08,0.52,-4.749209667673714,1.5,0.55,0.55,0.0,0.23,0.06,0.09,1.76,0.97,0.11,0.975,1
18.26,114.71,5.173080363355081,5.7,2.0,0.43,-3.4926963855421675,2.21,0.01,0.47,0.02,0.25,0.1,0.34,1.75,1.4,0.14,0.685,1
17.46,116.38,5.639513262532526,5.07,2.2,0.6,-2.8197752577319584,2.28,0.03,0.62,0.0,0.28,0.08,0.21,1.77,1.32,0.17,0.87,1
17.98,111.82,5.118240839657151,5.47,1.82,0.37,-3.6294129032258056,2.21,0.03,0.35,0.0,0.3,0.15,0.22,1.8,1.29,0.17,0.74,1
16.28,106.99,5.591413749124473,4.59,1.96,0.57,-3.76119312039312,2.42,0.02,0.44,0.01,0.63,0.04,0.24,1.75,1.55,0.15,0.69,1
15.99,100.48,5.103532900104315,4.86,1.59,0.45,-4.44645784865541,2.24,0.02,0.37,0.0,0.32,0.13,0.22,2.08,1.17,0.2,0.645,1
15.99,98.16,4.945468669603708,5.25,1.52,0.19,-4.512874358974358,1.67,0.01,0.24,0.01,0.32,0.19,0.25,1.74,1.24,0.18,0.84,1
19.52,120.4,4.978988673596277,6.09,1.52,0.51,-2.7784295081967194,2.04,0.02,0.5,0.0,0.26,0.1,0.35,1.54,1.65,0.22,0.85,1
17.42,109.7,5.133103662092043,5.33,1.74,0.42,-3.58712996555683,1.72,0.02,0.38,0.0,0.21,0.1,0.16,1.78,1.73,0.29,1.005,1
18.61,120.1,5.194057248695729,5.41,1.73,0.59,-3.0059312735088657,1.82,0.03,0.49,0.0,0.61,0.14,0.27,1.38,1.37,0.16,1.125,1
16.95,107.68,5.213542511113915,5.22,1.77,0.54,-3.9601489675516213,2.14,0.02,0.48,0.0,0.3,0.18,0.27,1.56,1.4,0.31,1.105,1
17.43,102.71,4.608666538916929,5.19,0.93,0.39,-4.046574239816408,2.57,0.0,0.53,0.06,0.09,0.12,0.35,1.55,0.88,0.1,0.75,1
18.08,105.46,4.611790357991012,5.25,0.7,0.48,-4.250857522123894,2.76,0.02,0.75,0.07,0.13,0.14,0.39,2.05,1.24,0.13,0.81,1
17.96,105.16,4.591558563575389,4.92,0.64,0.45,-3.9864908685968814,3.28,0.02,0.77,0.13,0.07,0.07,0.48,1.96,1.03,0.14,0.845,1
13.3,76.7,4.586293388090772,4.11,0.29,0.2,-5.887060150375939,1.72,0.23,0.53,0.0,0.05,0.12,0.13,1.72,0.9,0.18,0.5,1
16.68,97.61,4.610734542317344,5.13,0.64,0.48,-4.606742446043164,2.03,0.63,0.63,0.0,0.06,0.12,0.34,1.79,1.14,0.14,0.675,1
17.48,102.63,4.611578391242402,5.39,0.72,0.49,-4.101404118993134,2.03,0.56,0.57,0.03,0.08,0.11,0.22,1.82,1.05,0.1,0.62,1
16.81,98.87,4.652664674133743,4.8,0.65,0.59,-4.344986377156456,2.02,0.49,0.49,0.05,0.08,0.08,0.23,1.88,1.25,0.16,0.57,1
16.93,97.84,4.463820547265876,5.4,0.55,0.43,-4.575368517424689,1.88,0.39,0.4,0.04,0.04,0.16,0.19,2.02,1.29,0.14,0.57,1
16.66,95.42,4.498735784321109,5.08,0.43,0.44,-4.60916662665066,1.87,0.35,0.35,0.04,0.04,0.13,0.22,2.12,1.33,0.25,0.395,1
16.41,97.05,4.574359717240263,4.35,0.62,0.43,-4.530502193784276,2.44,0.74,0.74,0.05,0.07,0.06,0.3,2.05,0.98,0.1,0.725,1
17.14,101.58,4.694104160619628,5.27,1.12,0.21,-4.065610035005832,1.63,0.58,0.59,0.02,0.14,0.11,0.28,0.93,1.3,0.22,1.3,1
17.91,104.62,4.954850708213468,6.25,1.3,0.26,-4.012916862088218,1.49,0.43,0.43,0.01,0.27,0.07,0.26,1.06,1.39,0.14,1.035,1
18.04,107.0,4.930331517965292,5.79,1.32,0.09,-4.086883370288248,1.25,0.47,0.47,0.0,0.35,0.06,0.25,1.28,1.44,0.36,1.38,1
16.4,100.43,5.328543656000811,5.3,1.39,0.13,-3.919975609756097,1.38,0.28,0.28,0.01,0.23,0.08,0.21,0.87,1.5,0.32,0.67,1
17.01,100.57,5.041193723841014,5.77,1.18,0.18,-4.141755496766606,1.29,0.43,0.43,0.02,0.27,0.15,0.22,1.15,1.5,0.3,0.89,1
14.48,89.52,5.4217234784913,4.3,1.28,0.16,-4.719181215469611,1.37,0.38,0.39,0.0,0.33,0.13,0.09,0.83,1.08,0.2,0.99,1
17.31,101.06,4.700871001737579,5.85,0.92,0.23,-4.360417157712305,1.49,0.43,0.43,0.02,0.23,0.16,0.2,1.09,1.31,0.33,1.17,1
18.44,111.55,4.95264967062395,6.27,1.5,0.25,-3.247098481561821,1.53,0.46,0.47,0.01,0.33,0.04,0.23,1.19,1.45,0.26,1.15,1
15.49,92.14,4.974778925500404,4.84,1.13,0.1,-4.61255397030342,1.22,0.38,0.38,0.02,0.28,0.09,0.21,0.86,1.0,0.14,0.855,1
15.99,99.39,5.384086899624402,5.1,1.71,0.09,-3.878227704815508,1.21,0.33,0.33,0.0,0.28,0.05,0.11,0.87,1.29,0.28,1.33,1
10.6,60.63,5.333411015958661,4.12,0.96,0.08,-7.4595849056603765,1.12,0.0,0.01,0.0,0.38,0.09,0.2,0.38,1.08,0.28,0.325,1
8.45,53.4,5.717124587661756,2.53,1.28,0.08,-6.918168639053254,1.14,0.0,0.05,0.0,0.27,0.14,0.16,0.27,0.81,0.13,0.4,1
10.41,64.33,5.587503644260222,3.47,1.32,0.19,-6.7012815561959655,0.92,0.03,0.07,0.0,0.47,0.12,0.11,0.47,0.91,0.15,0.17,1
11.7,68.24,5.443259700689397,4.36,1.08,0.13,-6.821358974358974,1.35,0.0,0.03,0.0,0.59,0.17,0.11,0.42,1.15,0.15,0.125,1
10.38,61.44,5.514527421027992,3.62,0.85,0.07,-6.937753757225433,1.25,0.0,0.07,0.0,0.27,0.18,0.06,0.24,1.19,0.19,0.195,1
13.55,77.11,4.956850744870862,5.16,1.01,0.08,-6.142843173431734,1.3,0.0,0.04,0.0,0.33,0.11,0.13,0.73,1.04,0.16,0.185,1
11.58,65.59,5.161371163461542,4.5,1.01,0.1,-7.150656649395508,1.72,0.0,0.03,0.0,0.29,0.19,0.04,0.42,1.16,0.21,0.17,1
10.91,67.79,5.503134124583157,3.5,1.28,0.42,-6.630242071494042,0.65,0.0,0.02,0.0,0.57,0.14,0.14,0.32,0.85,0.11,0.13,1
13.26,75.63,4.83060923570713,4.52,0.84,0.29,-6.173803619909503,0.84,0.0,0.2,0.0,0.35,0.12,0.15,0.51,1.05,0.18,0.26,1
14.16,82.57,5.057605182788633,4.69,1.02,0.32,-6.025933333333333,1.62,0.01,0.29,0.0,0.31,0.1,0.07,0.69,1.34,0.26,0.37,1
16.85,96.74,4.6941065126745904,5.69,0.72,0.37,-4.837728486646883,1.71,0.49,0.49,0.0,0.17,0.07,0.44,2.12,1.27,0.18,0.36,1
18.13,102.26,4.542947437464153,6.61,0.72,0.07,-4.757358466629896,1.58,0.45,0.45,0.0,0.33,0.11,0.37,1.99,1.03,0.14,1.46,1
20.18,112.95,4.536265779181819,7.58,0.68,0.05,-3.451217244796828,1.32,0.57,0.57,0.0,0.22,0.1,0.52,2.11,1.11,0.21,0.48,1
22.33,120.77,4.330033522779511,8.97,0.62,0.04,-2.865178190774742,1.12,0.47,0.47,0.01,0.13,0.22,0.84,2.21,1.57,0.14,0.395,1
19.44,108.36,4.536923228331985,7.05,0.49,0.03,-3.95973744855967,1.39,0.62,0.62,0.0,0.12,0.14,0.61,2.31,1.19,0.23,0.455,1
20.95,119.36,4.6536408717304605,7.56,0.67,0.14,-3.0149176610978508,2.08,0.67,0.67,0.0,0.16,0.13,0.69,2.48,1.42,0.23,0.5,1
18.02,100.52,4.448603855800996,6.46,0.56,0.07,-4.404042397336292,1.51,0.65,0.65,0.0,0.24,0.17,0.3,2.26,1.0,0.21,0.51,1
17.84,99.59,4.496433426092878,6.59,0.56,0.12,-4.61087533632287,1.58,0.73,0.73,0.0,0.21,0.04,0.49,2.13,1.09,0.17,0.605,1
18.18,104.37,4.692824695392521,6.76,0.93,0.15,-4.215971617161715,1.8,0.64,0.64,0.0,0.26,0.17,0.42,2.1,1.32,0.27,0.6,1
20.9,117.36,4.609420496489809,7.64,0.8,0.07,-3.407803827751195,1.41,0.57,0.58,0.01,0.23,0.14,0.62,2.21,1.28,0.23,0.525,1
17.99,99.41,4.476064341525016,6.5,0.91,0.11,-4.959781045025014,1.93,0.23,0.24,0.0,0.19,0.06,0.29,0.88,1.54,0.21,0.83,1
15.21,85.66,4.726422035083301,4.96,0.82,0.12,-5.732524720578565,2.02,0.19,0.19,0.0,0.32,0.04,0.34,0.7,1.34,0.09,0.785,1
13.59,81.66,5.1499689336219285,4.2,1.19,0.12,-5.56642685798381,2.32,0.27,0.28,0.0,0.08,0.04,0.24,0.58,0.87,0.13,0.75,1
13.89,78.81,4.799383977015527,4.35,0.77,0.07,-6.171604103671704,1.67,0.28,0.28,0.0,0.03,0.06,0.22,0.68,1.05,0.12,0.725,1
10.94,65.79,5.424434854458693,3.19,0.98,0.03,-6.3833634369287005,1.64,0.25,0.26,0.0,0.1,0.05,0.13,0.56,0.98,0.11,0.83,1
12.72,73.74,4.898807665888887,3.89,0.71,0.13,-6.909231446540879,1.43,0.36,0.36,0.0,0.06,0.1,0.25,0.74,1.08,0.16,0.89,1
14.75,83.52,4.61781814275286,4.43,0.61,0.07,-5.7255,1.74,0.31,0.31,0.02,0.05,0.03,0.24,0.79,1.14,0.06,0.86,1
14.41,79.86,4.508938086753648,4.79,0.69,0.1,-6.236026439972241,1.61,0.2,0.2,0.0,0.06,0.05,0.25,1.1,1.41,0.21,0.8,1
